2024-06-03 19:14:57,138 INFO  VehicleFlowGenerator - Creating VehicleFlowGenerator: VehicleFlowGenerator[spawningMode=ConstantSpawningMode[timeSpacing=36000000000],lanes=[0],types=[[name=Car,apps=[]]],departConnectionIndex=0,pos=0,departSpeed=0.0,route=r_0,group=<null>,origin=<null>,destination=<null>,odInfo=<null>]
2024-06-03 19:14:57,144 INFO  VehicleFlowGenerator - Creating VehicleFlowGenerator: VehicleFlowGenerator[spawningMode=ConstantSpawningMode[timeSpacing=36000000000],lanes=[0],types=[[name=Car,apps=[]]],departConnectionIndex=0,pos=0,departSpeed=0.0,route=r_2,group=<null>,origin=<null>,destination=<null>,odInfo=<null>]
2024-06-03 19:14:57,144 INFO  VehicleFlowGenerator - Creating VehicleFlowGenerator: VehicleFlowGenerator[spawningMode=ConstantSpawningMode[timeSpacing=36000000000],lanes=[0],types=[[name=Car,apps=[]]],departConnectionIndex=0,pos=0,departSpeed=0.0,route=r_1,group=<null>,origin=<null>,destination=<null>,odInfo=<null>]
2024-06-03 19:14:57,144 INFO  VehicleFlowGenerator - Creating VehicleFlowGenerator: VehicleFlowGenerator[spawningMode=ConstantSpawningMode[timeSpacing=36000000000],lanes=[0],types=[[name=Car,apps=[]]],departConnectionIndex=0,pos=0,departSpeed=0.0,route=r_4,group=<null>,origin=<null>,destination=<null>,odInfo=<null>]
2024-06-03 19:14:57,145 INFO  VehicleFlowGenerator - Creating VehicleFlowGenerator: VehicleFlowGenerator[spawningMode=ConstantSpawningMode[timeSpacing=36000000000],lanes=[0],types=[[name=Car,apps=[]]],departConnectionIndex=0,pos=0,departSpeed=0.0,route=r_3,group=<null>,origin=<null>,destination=<null>,odInfo=<null>]
2024-06-03 19:14:57,145 INFO  VehicleFlowGenerator - Creating VehicleFlowGenerator: VehicleFlowGenerator[spawningMode=ConstantSpawningMode[timeSpacing=36000000000],lanes=[0],types=[[name=Car,apps=[]]],departConnectionIndex=0,pos=0,departSpeed=0.0,route=r_5,group=<null>,origin=<null>,destination=<null>,odInfo=<null>]
2024-06-03 19:14:57,146 INFO  VehicleFlowGenerator - Registering Vehicle Type: VehicleType[name='Car', length=4.0, width=1.8, height=1.5, minGap=2.5, maxSpeed=70.0, vehicleClass=Car, accel=2.6, decel=4.5, emergencyDecel=4.5, sigma=0.5, tau=1.0, speedFactor=1.0, color='null', laneChangeMode='DEFAULT', speedMode='DEFAULT']
2024-06-03 19:14:59,898 INFO  MappingAmbassador - Received TL-Interaction
2024-06-03 19:14:59,900 INFO  SpawningFramework - Creating Traffic Light Group: name=tl_0,tlGroupId=J9,apps=[eclipse.mosaic.apps.TrafficLightApp]
2024-06-03 19:14:59,905 INFO  RoadSideUnitSpawner - Creating RSU: RoadSideUnitSpawner[position=GeoPoint{lat=41.554117,lon=-8.430881,alt=0.00},applications=[eclipse.mosaic.apps.RoadSideUnitApp]]
2024-06-03 19:14:59,947 INFO  VehicleFlowGenerator - Creating Vehicle: time=5000000000,name=veh_0,route=r_0,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 19:14:59,947 INFO  VehicleFlowGenerator - Creating Vehicle: time=5000000000,name=veh_1,route=r_2,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 19:14:59,947 INFO  VehicleFlowGenerator - Creating Vehicle: time=5000000000,name=veh_2,route=r_1,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 19:14:59,947 INFO  VehicleFlowGenerator - Creating Vehicle: time=5000000000,name=veh_3,route=r_4,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 19:14:59,947 INFO  VehicleFlowGenerator - Creating Vehicle: time=5000000000,name=veh_4,route=r_3,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 19:14:59,948 INFO  VehicleFlowGenerator - Creating Vehicle: time=5000000000,name=veh_5,route=r_5,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 19:15:00,231 INFO  VehicleFlowGenerator - Creating Vehicle: time=41000000000,name=veh_6,route=r_0,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 19:15:00,232 INFO  VehicleFlowGenerator - Creating Vehicle: time=41000000000,name=veh_7,route=r_2,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 19:15:00,232 INFO  VehicleFlowGenerator - Creating Vehicle: time=41000000000,name=veh_8,route=r_1,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 19:15:00,232 INFO  VehicleFlowGenerator - Creating Vehicle: time=41000000000,name=veh_9,route=r_4,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 19:15:00,232 INFO  VehicleFlowGenerator - Creating Vehicle: time=41000000000,name=veh_10,route=r_3,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
