2024-06-03 18:11:57,831 INFO  VehicleFlowGenerator - Creating VehicleFlowGenerator: VehicleFlowGenerator[spawningMode=ConstantSpawningMode[timeSpacing=36000000000],lanes=[0],types=[[name=Car,apps=[]]],departConnectionIndex=0,pos=0,departSpeed=0.0,route=r_0,group=<null>,origin=<null>,destination=<null>,odInfo=<null>]
2024-06-03 18:11:57,836 INFO  VehicleFlowGenerator - Creating VehicleFlowGenerator: VehicleFlowGenerator[spawningMode=ConstantSpawningMode[timeSpacing=36000000000],lanes=[0],types=[[name=Car,apps=[]]],departConnectionIndex=0,pos=0,departSpeed=0.0,route=r_2,group=<null>,origin=<null>,destination=<null>,odInfo=<null>]
2024-06-03 18:11:57,836 INFO  VehicleFlowGenerator - Creating VehicleFlowGenerator: VehicleFlowGenerator[spawningMode=ConstantSpawningMode[timeSpacing=36000000000],lanes=[0],types=[[name=Car,apps=[]]],departConnectionIndex=0,pos=0,departSpeed=0.0,route=r_1,group=<null>,origin=<null>,destination=<null>,odInfo=<null>]
2024-06-03 18:11:57,837 INFO  VehicleFlowGenerator - Creating VehicleFlowGenerator: VehicleFlowGenerator[spawningMode=ConstantSpawningMode[timeSpacing=36000000000],lanes=[0],types=[[name=Car,apps=[]]],departConnectionIndex=0,pos=0,departSpeed=0.0,route=r_4,group=<null>,origin=<null>,destination=<null>,odInfo=<null>]
2024-06-03 18:11:57,837 INFO  VehicleFlowGenerator - Creating VehicleFlowGenerator: VehicleFlowGenerator[spawningMode=ConstantSpawningMode[timeSpacing=36000000000],lanes=[0],types=[[name=Car,apps=[]]],departConnectionIndex=0,pos=0,departSpeed=0.0,route=r_3,group=<null>,origin=<null>,destination=<null>,odInfo=<null>]
2024-06-03 18:11:57,838 INFO  VehicleFlowGenerator - Creating VehicleFlowGenerator: VehicleFlowGenerator[spawningMode=ConstantSpawningMode[timeSpacing=36000000000],lanes=[0],types=[[name=Car,apps=[]]],departConnectionIndex=0,pos=0,departSpeed=0.0,route=r_5,group=<null>,origin=<null>,destination=<null>,odInfo=<null>]
2024-06-03 18:11:57,841 INFO  VehicleFlowGenerator - Registering Vehicle Type: VehicleType[name='Car', length=4.0, width=1.8, height=1.5, minGap=2.5, maxSpeed=70.0, vehicleClass=Car, accel=2.6, decel=4.5, emergencyDecel=4.5, sigma=0.5, tau=1.0, speedFactor=1.0, color='null', laneChangeMode='DEFAULT', speedMode='DEFAULT']
2024-06-03 18:12:01,812 INFO  MappingAmbassador - Received TL-Interaction
2024-06-03 18:12:01,815 INFO  SpawningFramework - Creating Traffic Light Group: name=tl_0,tlGroupId=J9,apps=[eclipse.mosaic.apps.TrafficLightApp]
2024-06-03 18:12:01,821 INFO  RoadSideUnitSpawner - Creating RSU: RoadSideUnitSpawner[position=GeoPoint{lat=41.554117,lon=-8.430881,alt=0.00},applications=[eclipse.mosaic.apps.RoadSideUnitApp]]
2024-06-03 18:12:02,620 INFO  VehicleFlowGenerator - Creating Vehicle: time=5000000000,name=veh_0,route=r_0,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 18:12:02,621 INFO  VehicleFlowGenerator - Creating Vehicle: time=5000000000,name=veh_1,route=r_2,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 18:12:02,622 INFO  VehicleFlowGenerator - Creating Vehicle: time=5000000000,name=veh_2,route=r_1,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 18:12:02,622 INFO  VehicleFlowGenerator - Creating Vehicle: time=5000000000,name=veh_3,route=r_4,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 18:12:02,623 INFO  VehicleFlowGenerator - Creating Vehicle: time=5000000000,name=veh_4,route=r_3,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 18:12:02,623 INFO  VehicleFlowGenerator - Creating Vehicle: time=5000000000,name=veh_5,route=r_5,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 18:12:09,816 INFO  VehicleFlowGenerator - Creating Vehicle: time=41000000000,name=veh_6,route=r_0,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 18:12:09,817 INFO  VehicleFlowGenerator - Creating Vehicle: time=41000000000,name=veh_7,route=r_2,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 18:12:09,817 INFO  VehicleFlowGenerator - Creating Vehicle: time=41000000000,name=veh_8,route=r_1,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 18:12:09,817 INFO  VehicleFlowGenerator - Creating Vehicle: time=41000000000,name=veh_9,route=r_4,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 18:12:09,817 INFO  VehicleFlowGenerator - Creating Vehicle: time=41000000000,name=veh_10,route=r_3,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 18:12:09,817 INFO  VehicleFlowGenerator - Creating Vehicle: time=41000000000,name=veh_11,route=r_5,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 18:12:17,021 INFO  VehicleFlowGenerator - Creating Vehicle: time=77000000000,name=veh_12,route=r_0,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 18:12:17,021 INFO  VehicleFlowGenerator - Creating Vehicle: time=77000000000,name=veh_13,route=r_2,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 18:12:17,021 INFO  VehicleFlowGenerator - Creating Vehicle: time=77000000000,name=veh_14,route=r_1,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 18:12:17,021 INFO  VehicleFlowGenerator - Creating Vehicle: time=77000000000,name=veh_15,route=r_4,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 18:12:17,021 INFO  VehicleFlowGenerator - Creating Vehicle: time=77000000000,name=veh_16,route=r_3,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 18:12:17,022 INFO  VehicleFlowGenerator - Creating Vehicle: time=77000000000,name=veh_17,route=r_5,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 18:12:24,225 INFO  VehicleFlowGenerator - Creating Vehicle: time=113000000000,name=veh_18,route=r_0,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 18:12:24,225 INFO  VehicleFlowGenerator - Creating Vehicle: time=113000000000,name=veh_19,route=r_2,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 18:12:24,225 INFO  VehicleFlowGenerator - Creating Vehicle: time=113000000000,name=veh_20,route=r_1,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 18:12:24,225 INFO  VehicleFlowGenerator - Creating Vehicle: time=113000000000,name=veh_21,route=r_4,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 18:12:24,225 INFO  VehicleFlowGenerator - Creating Vehicle: time=113000000000,name=veh_22,route=r_3,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 18:12:24,225 INFO  VehicleFlowGenerator - Creating Vehicle: time=113000000000,name=veh_23,route=r_5,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 18:12:31,434 INFO  VehicleFlowGenerator - Creating Vehicle: time=149000000000,name=veh_24,route=r_0,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 18:12:31,435 INFO  VehicleFlowGenerator - Creating Vehicle: time=149000000000,name=veh_25,route=r_2,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 18:12:31,435 INFO  VehicleFlowGenerator - Creating Vehicle: time=149000000000,name=veh_26,route=r_1,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 18:12:31,435 INFO  VehicleFlowGenerator - Creating Vehicle: time=149000000000,name=veh_27,route=r_4,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 18:12:31,435 INFO  VehicleFlowGenerator - Creating Vehicle: time=149000000000,name=veh_28,route=r_3,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
2024-06-03 18:12:31,435 INFO  VehicleFlowGenerator - Creating Vehicle: time=149000000000,name=veh_29,route=r_5,laneSelectionMode=BEST,lane=-1,departConnectionIndex=0,pos=0,type=Car,departSpeed=0.0,applications=[eclipse.mosaic.apps.OnVehicleUpdatedApp]
